ISO-3166;Source;2020-01-27;2020-01-28;2020-01-29;2020-01-30;2020-01-31;2020-02-01;2020-02-02;2020-02-03;2020-02-04;2020-02-05;2020-02-06;2020-02-07;2020-02-08;2020-02-09;2020-02-10;2020-02-11;2020-02-12;2020-02-13;2020-02-14;2020-02-15;2020-02-16;2020-02-17;2020-02-18;2020-02-19;2020-02-20;2020-02-21;2020-02-22;2020-02-23;2020-02-24;2020-02-25;2020-02-26;2020-02-27;2020-02-28;2020-02-29;2020-03-01;2020-03-02;2020-03-03;2020-03-04;2020-03-05;2020-03-06;2020-03-07;2020-03-08;2020-03-09;2020-03-10;2020-03-11;2020-03-12;2020-03-13;2020-03-14
KOR;https://www.cdc.go.kr/board/board.es?mid=&bid=0030;;;;571;;;;;;;;1701;2598;2776;3629;5074;5797;6854;7519;7919;8171;9265;10411;12161;14816;19621;22633;28615;36716;46127;57990;70940;85693;96985;98921;109591;125851;136707;146541;164740;178189;188518;196618;210144;222395;234998;248647;261335
ITA;https://twitter.com/Corriere;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9462;;;;;23345;25856;29837;32362;36359;42062;49937;53826;60761;73154;86011;97488;109170
CHE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1850;;;;;;;;;;;;
UK;https://docs.google.com/spreadsheets/d/1eTKeK9vRxgw0KhvKxPCaDrfaHnxQP-n9TsLzsEymviY/edit#gid=0 https://twitter.com/DHSCgovuk;;;;161;177;203;266;326;416;468;566;620;686;795;1114;1358;1758;2521;2964;2992;3109;4501;4916;5216;5549;5885;6152;6324;6536;6795;7132;7690;8986;10460;11750;13525;13911;16659;18083;20338;21460;23513;24960;26261;27476;29764;32771;37746
FIN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;130;;;;;;;;;;;;
VNM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1737;;;;;;;;;;;;
TUR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;940;;;;;;;;;;;;
USA;https://www.cdc.gov/coronavirus/2019-ncov/cases-in-us.html;37;;72;;120;;;178;;217;;237;237;237;330;330;361;361;362;362;362;407;407;407;407;414;414;414;426;426;445;445;459;472;472;472;;;;1895;;;;;;;;
BEL;https://www.info-coronavirus.be/fr/news/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;103;243;738;738;1179;1950;2372;2706;3149;3788;;;;
CZE;https://onemocneni-aktualne.mzcr.cz/covid-19 http://www.mzcr.cz/dokumenty/koronavirus-2019-ncov-aktualni-data_18455_4122_1.html;20;28;33;34;37;38;43;48;53;53;56;62;62;64;72;74;75;76;76;77;78;80;80;82;82;82;83;86;98;112;135;170;193;200;211;262;340;407;483;594;787;928;1193;1358;1816;2353;3094;4065
AUT;https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;218;321;447;763;1649;2019;2389;2759;3128;3128;4000;4308;4509;4734;5026;5869;6582;7467;8167
FRA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;762;889;982;1053;1123;1187;;;;;;;;;;;;
SVN;https://www.gov.si/novice/2020-03-10-v-veljavi-ukrepi-za-zajezitev-sirjenja-koronavirusa/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1643;;;;
RUS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;51000;;;;;;;;
